blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
12648310,91.335475,0.07114925778495488,9033.653214,3.335362416174318496,115792089237316195423570985008687907853269984428187342500216825402043202677324,115792089237316195423570985008687907748335527621252105872141044923146349428405,47673#12648310,17434416378326506,0xc020830f7a34650deb58df7c08dd8f0b64d1620f,0,0,16516.59484579473585848719185056227,17590.84969407781009112985646761639,16251.96323464948118346081737967506,91.335475,0.07114925778495488,91.335475,6.947857752533579947,9033.653214,3.335362416174318496,115792089237316195423570985008687907853269984428187342500216825402043202677324,115792089237316195423570985008687907748335527621252105872141044923146349428405,47673,0,0xc020830f7a34650deb58df7c08dd8f0b64d1620f,197600,198000,0,6.876708494748625067,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12648310,0,0,0,0,0x4db0eeb4bf9f9f4d14b8f79dde5494c5ee1177ecbba35c5771412fe40c5d6438#5366,2.073694,0.056791567011151445,138.0345181586402559732357651979165,0x4db0eeb4bf9f9f4d14b8f79dde5494c5ee1177ecbba35c5771412fe40c5d6438#5367,,,,,,
12648431,91.335475,0.07114925778495488,9033.653214,3.335362416174318496,115792089237316195423570985008687907853269984428187342500216825402043202677324,115792089237316195423570985008687907748335527621252105872141044923146349428405,47673#12648431,0,0xc020830f7a34650deb58df7c08dd8f0b64d1620f,0,6.876708494748625067,16516.59484579473585848719185056227,17590.84969407781009112985646761639,16251.96323464948118346081737967506,91.335475,0.07114925778495488,91.335475,6.947857752533579947,9033.653214,3.335362416174318496,115792089237316195423570985008687907853269984428187342500216825402043202677324,115792089237316195423570985008687907748335527621252105872141044923146349428405,47673,0,0xc020830f7a34650deb58df7c08dd8f0b64d1620f,197600,198000,0,6.876708494748625067,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12648431,17434416378326506,0,6.876708494748625067,16251.96323464948118346081737967506,0x5f549642cdb11453b84d192abccdc40e8cf5cb118b581aa18e7d6e678fbf0e63#5377,0,6.876708494748625067,16251.96323464948118346081737967506,0x5f549642cdb11453b84d192abccdc40e8cf5cb118b581aa18e7d6e678fbf0e63#5378,,,,,,
12635638,0,0,2500,1.460199487414461509,374567194233352994579291346765489,151655313745953435727467137816044234726264,47748#12635638,912775311685227,0x7f1fd1518f3a2d8a731951e5afd04a0af7c7a42b,0,0,9790.667690767805097527290061688415,10579.53479919656448636363458569331,9676.542847478829418907244723655684,39.22045,0.032691289767818842,498.217263,4.055599094371941144,4500,2.363527341968991184,384077073460426177514781878994235,158961021371016102782423198737483358307906,47748,0,0x7f1fd1518f3a2d8a731951e5afd04a0af7c7a42b,196200,199000,458.996813,4.022907804604122302,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12635638,,,,,,,,,,912775311685227,2500,1.460199487414461509,6251.609700999535604486995716366873,0x300101b0c9008e1102e358e281d26b43c1050ff948478c8193760996c1ab15f2#5181,1623714359
12639518,0,0,4500,2.363527341968991184,376681230770818903973988467501508,151897818831227011829771065288640472118190,47748#12639518,1543622279507983,0x7f1fd1518f3a2d8a731951e5afd04a0af7c7a42b,0,0,9790.667690767805097527290061688415,10579.53479919656448636363458569331,9676.542847478829418907244723655684,39.22045,0.032691289767818842,498.217263,4.055599094371941144,4500,2.363527341968991184,384077073460426177514781878994235,158961021371016102782423198737483358307906,47748,0,0x7f1fd1518f3a2d8a731951e5afd04a0af7c7a42b,196200,199000,458.996813,4.022907804604122302,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12639518,,,,,,,,,,630846967822756,2000,0.903327854554529675,4327.925098197028881876638869326436,0xbbbbde62d4625aebb8db9eb588222dbb69de2646009881dad93361d62e6fd285#5223,1623766540
12658442,39.22045,0.032691289767818842,4500,2.363527341968991184,384077073460426177514781878994235,158961021371016102782423198737483358307906,47748#12658442,0,0x7f1fd1518f3a2d8a731951e5afd04a0af7c7a42b,458.996813,4.022907804604122302,9790.667690767805097527290061688415,10579.53479919656448636363458569331,9676.542847478829418907244723655684,39.22045,0.032691289767818842,498.217263,4.055599094371941144,4500,2.363527341968991184,384077073460426177514781878994235,158961021371016102782423198737483358307906,47748,0,0x7f1fd1518f3a2d8a731951e5afd04a0af7c7a42b,196200,199000,458.996813,4.022907804604122302,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12658442,1543622279507983,458.996813,4.022907804604122302,9676.542847478829418907244723655684,0x7d5cd0923817c499e3b4b74be9127dbf3c78603d6c9cf8345460736b17a9ba72#5608,498.217263,4.055599094371941144,9790.667690767805097527290061688415,0x7d5cd0923817c499e3b4b74be9127dbf3c78603d6c9cf8345460736b17a9ba72#5609,,,,,,
12381203,0,0,37829.326332,9.999999999998609043,3207082240495487789419781542999,645295921576688678581439179848078802065,4776#12381203,61873597405229073,0xb0b0f6f13a5158eb67724282f586a552e75b5728,0,0,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12381203,,,,,,,,,,61873597405229073,37829.326332,9.999999999998609043,72632.0464864744696128423490499877,0xebfce802a0397b07beed45d102dbc91eb2c1ae30d3b64684a75ae9a8ede9367c#120,1620310615
12381255,0,0,37829.326332,9.999999999998609043,3207082240495487789419781542999,645295921576688678581439179848078802065,4776#12381255,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,9.999999999998609042,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12381255,61873597405229073,37829.326331,9.999999999998609042,72539.91013225494005133442679698007,0x9a883c39af25d75efb00fc354d0260f39786d1b4bf572d37c1f24e4f82eef692#122,37829.326331,9.999999999998609042,72539.91013225494005133442679698007,0x9a883c39af25d75efb00fc354d0260f39786d1b4bf572d37c1f24e4f82eef692#123,,,,,,
12381276,0,0,75658.652664,19.999999999997218086,3207082240495487789419781542999,645295921576688678581439179848078802065,4776#12381276,61873597405229073,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,9.999999999998609042,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12381276,,,,,,,,,,61873597405229073,37829.326332,9.999999999998609043,72580.06670763373598577621743029314,0xab20988ea6d26e77cadb684bc8358d666bc4534e193818fc73a1cd1f9e012cbc#125,1620311445
12430489,1758.66485,0.403031330630364619,75658.652664,19.999999999997218086,12879101694683777554667974297246,2861822208742358160180291470625672459745,4776#12430489,61873597405229073,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,9.999999999998609042,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12430489,0,0,0,0,0xe4df8cd45ed22af09842ffb812408bffa779b3de6493372e92574ca4f60fb93c#675,1758.66485,0.403031330630364619,3291.452084392629061663457314259801,0xe4df8cd45ed22af09842ffb812408bffa779b3de6493372e92574ca4f60fb93c#676,,,,,,
12477045,5526.944514,1.701677429786485643,75658.652664,19.999999999997218086,33603274479485697071369243111015,10003905212568835772513973734018605749863,4776#12477045,61873597405229073,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,9.999999999998609042,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12477045,0,0,0,0,0xe4c291287ece58c051dfe846fd921d589c49a0d731dbd975fcd1ab2b96c7f6e8#1757,3768.279664,1.298646099156121024,7348.38980880187132468235701875349,0xe4c291287ece58c051dfe846fd921d589c49a0d731dbd975fcd1ab2b96c7f6e8#1758,,,,,,
13184404,8069.83833,2.43730839108339972,75658.652664,19.999999999997218086,47588269098481242746446045010838,14049608956784683124647313088672425449306,4776#13184404,61873597405229073,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,9.999999999998609042,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13184404,0,0,0,0,0xf8c8789f3f15cac378bf2bdd52d0a89e3fd0c55de1906fdd71face5915280ffa#13025,2542.893816,0.735630961296914077,5015.823725138395995866212278649422,0xf8c8789f3f15cac378bf2bdd52d0a89e3fd0c55de1906fdd71face5915280ffa#13026,,,,,,
13517137,15865.664792,4.472971925006433065,75658.652664,19.999999999997218086,90462489960845754450984970227106,25245020806547765914093910976963813888092,4776#13517137,61873597405229073,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,9.999999999998609042,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13517137,0,0,0,0,0xb3b646df15dbc1a67f5a756416847854b5ee335e15e261a942a6167ecf79d824#15613,7795.826462,2.035663533923033345,16680.72800259037588087959333790075,0xb3b646df15dbc1a67f5a756416847854b5ee335e15e261a942a6167ecf79d824#15614,,,,,,
14791925,18345.647761,5.400042670048299895,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776#14791925,61873597405229073,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,9.999999999998609042,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14791925,0,0,0,0,0xaf9dbabac0ba28211f3178f213ae1c7a2ac71135a9c6cb4109428ca1a4a7146a#24718,2479.982969,0.92707074504186683,4416.314067543672899807984184891864,0xaf9dbabac0ba28211f3178f213ae1c7a2ac71135a9c6cb4109428ca1a4a7146a#24719,,,,,,
15534832,18345.647761,5.400042670048299895,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776#15534832,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,37829.326331,31.005723905561562152,142839.9332525162536956950863203321,145212.1131941082055986185664802808,106087.2255640493085327954821858768,18345.647761,5.400042670048299895,56174.974092,36.405766575609862047,75658.652664,19.999999999997218086,104101497717109257127349894637205,30343573996528337738661047153708997414379,4776,0,0xb0b0f6f13a5158eb67724282f586a552e75b5728,194600,195000,37829.326331,31.005723905561562152,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,15534832,61873597405229073,0,21.00572390556295311,33547.31543179436848146105538889672,0xffa1201be3454bcda906f1460be6b346decc11461128f68392f205940ceb2a07#33610,0,21.00572390556295311,33547.31543179436848146105538889672,0xffa1201be3454bcda906f1460be6b346decc11461128f68392f205940ceb2a07#33611,,,,,,
12635881,0,0,88584.706361,10.365487196163289201,340819439029301440844719316881754,145128384765214487013299913912488591085255,47786#12635881,33136915478182597,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,0,0,109538.5171605793342407586943259244,115618.4978763047134215663827858478,107252.6900575587889574075381594745,745.627261,0.666987532737647602,745.627261,47.113042888203991594,88584.706361,10.365487196163289201,348476271464698069135405684662353,151977667297143483672605111472916807748129,47786,0,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,197400,198800,0,46.446055355466343992,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12635881,,,,,,,,,,33136915478182597,88584.706361,10.365487196163289201,115618.4978763047134215663827858478,0xd85c566d1377019afe767173700684fe138a0e6954fe588b393e872522fd3d7e#5190,1623717564
12657898,745.627261,0.666987532737647602,88584.706361,10.365487196163289201,348476271464698069135405684662353,151977667297143483672605111472916807748129,47786#12657898,0,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,0,46.446055355466343992,109538.5171605793342407586943259244,115618.4978763047134215663827858478,107252.6900575587889574075381594745,745.627261,0.666987532737647602,745.627261,47.113042888203991594,88584.706361,10.365487196163289201,348476271464698069135405684662353,151977667297143483672605111472916807748129,47786,0,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,197400,198800,0,46.446055355466343992,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12657898,33136915478182597,0,46.446055355466343992,107252.6900575587889574075381594745,0x4e8d3132dc64388fef797acceebf110bb73754a4597458d12381f6b5e779b747#5580,745.627261,47.113042888203991594,109538.5171605793342407586943259244,0x4e8d3132dc64388fef797acceebf110bb73754a4597458d12381f6b5e779b747#5581,,,,,,
12636586,0,0,55682.43293,99.99999999898769143,115792089237316195423570985008687907853269984646640582300421957775201804453283,115792089237316195423570985008687907841264560552939465117823287481327443543183,47914#12636586,8723616135964887,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,0,1135896.443470030346022817938653966,1146255.071280470471818308156423375,1135817.903954323713119477799136018,20.447981,0.022487675867693071,201921.954899,361.548643425349543326,205670.764018,360.077596597624286901,115792089237316195423570985008687907853269984647325018023510842730934942253974,115792089237316195423570985008687907841507065638213041220127214953923680935109,47914,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180200,200400,201901.506918,361.526155749481850255,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12636586,,,,,,,,,,8723616135964887,55682.43293,99.99999999898769143,314684.2589189791535856598682885191,0xfd33356e819564f344ee1962ebca30b41364a47ed28b9a6c47276aa9cda72284#5192,1623727189
12636977,0,0,205670.764018,360.077596597624286901,115792089237316195423570985008687907853269984647281772770594946846881384322669,115792089237316195423570985008687907841264560552939465117823287481327443543183,47914#12636977,31554635492187196,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,0,1135896.443470030346022817938653966,1146255.071280470471818308156423375,1135817.903954323713119477799136018,20.447981,0.022487675867693071,201921.954899,361.548643425349543326,205670.764018,360.077596597624286901,115792089237316195423570985008687907853269984647325018023510842730934942253974,115792089237316195423570985008687907841507065638213041220127214953923680935109,47914,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180200,200400,201901.506918,361.526155749481850255,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12636977,,,,,,,,,,22831019356222309,149988.331088,260.077596598636595471,831570.8123614913182326482881348554,0xf734dce5722af895a5fb76b4fdafcab37b81acdf62aaea4eaf325a54614858c4#5195,1623732422
12638464,20.447981,0.022487675867693071,205670.764018,360.077596597624286901,115792089237316195423570985008687907853269984647325018023510842730934942253974,115792089237316195423570985008687907841507065638213041220127214953923680935109,47914#12638464,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,201901.506918,361.526155749481850255,1135896.443470030346022817938653966,1146255.071280470471818308156423375,1135817.903954323713119477799136018,20.447981,0.022487675867693071,201921.954899,361.548643425349543326,205670.764018,360.077596597624286901,115792089237316195423570985008687907853269984647325018023510842730934942253974,115792089237316195423570985008687907841507065638213041220127214953923680935109,47914,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180200,200400,201901.506918,361.526155749481850255,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12638464,31554635492187196,201901.506918,361.526155749481850255,1135817.903954323713119477799136018,0x8637bbeaa25c3179416588e32a8c1530692a2e8a1953d1948f806233d6e3e5f6#5217,201921.954899,361.548643425349543326,1135896.443470030346022817938653966,0x8637bbeaa25c3179416588e32a8c1530692a2e8a1953d1948f806233d6e3e5f6#5218,,,,,,
12637007,0,0,0,269.999999999999990372,115792089237316195423570985008687907853269984318767778922145379099141510242346,115792089237316195423570985008687907704206920912480229217722172723037755810719,48055#12637007,24213158030233804,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,0,710190.4420785299884365021280902846,709549.3321753531918923585621216181,710190.4420785299884365021280902846,0,0,0,269.999999999999990371,0,269.999999999999990372,115792089237316195423570985008687907853269984318767778922145379099141510242346,115792089237316195423570985008687907704206920912480229217722172723037755810719,48055,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180200,197400,0,269.999999999999990371,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12637007,,,,,,,,,,24213158030233804,0,269.999999999999990372,709549.3321753531918923585621216181,0x8e9d60c2e010079dd33a66dcb5816235c52a499f414142ea07e0fd09a52ee3e1#5196,1623732812
12637055,0,0,0,269.999999999999990372,115792089237316195423570985008687907853269984318767778922145379099141510242346,115792089237316195423570985008687907704206920912480229217722172723037755810719,48055#12637055,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,269.999999999999990371,710190.4420785299884365021280902846,709549.3321753531918923585621216181,710190.4420785299884365021280902846,0,0,0,269.999999999999990371,0,269.999999999999990372,115792089237316195423570985008687907853269984318767778922145379099141510242346,115792089237316195423570985008687907704206920912480229217722172723037755810719,48055,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180200,197400,0,269.999999999999990371,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12637055,24213158030233804,0,269.999999999999990371,710190.4420785299884365021280902846,0xcdf85315d3597a4e5232f4fc15f1a2a9be0a8793086a17ffa7147c0de11011ef#5199,0,269.999999999999990371,710190.4420785299884365021280902846,0xcdf85315d3597a4e5232f4fc15f1a2a9be0a8793086a17ffa7147c0de11011ef#5200,,,,,,
12637063,0,0,0,269.999999999999992486,115792089237316195423570985008687907853269984313655363734542746622368023836456,115792089237316195423570985008687907703737319314435497943412074316568125516082,48066#12637063,24037694500863019,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,0,689902.7555881085189450333989899237,710285.0275581699963176551084091644,689902.7555881085189450333989899237,0,0,0,269.999999999999992485,0,269.999999999999992486,115792089237316195423570985008687907853269984313655363734542746622368023836456,115792089237316195423570985008687907703737319314435497943412074316568125516082,48066,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180000,197400,0,269.999999999999992485,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12637063,,,,,,,,,,24037694500863019,0,269.999999999999992486,710285.0275581699963176551084091644,0x33a081b3cd3f5476cb5063f0dcfe5fe0e4b5b1770c0138455e35e7756f1c8181#5201,1623733510
12638442,0,0,0,269.999999999999992486,115792089237316195423570985008687907853269984313655363734542746622368023836456,115792089237316195423570985008687907703737319314435497943412074316568125516082,48066#12638442,961507780034521,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,259.19999999999999009,689902.7555881085189450333989899237,710285.0275581699963176551084091644,689902.7555881085189450333989899237,0,0,0,269.999999999999992485,0,269.999999999999992486,115792089237316195423570985008687907853269984313655363734542746622368023836456,115792089237316195423570985008687907703737319314435497943412074316568125516082,48066,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180000,197400,0,269.999999999999992485,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12638442,23076186720828498,0,259.19999999999999009,670258.3321919961997217103532452549,0x588f6cd7bcef887a50d9e5219eeb258cd8fccb273fb96bd3ed72e69ed1b5cef3#5214,0,259.19999999999999009,670258.3321919961997217103532452549,0x588f6cd7bcef887a50d9e5219eeb258cd8fccb273fb96bd3ed72e69ed1b5cef3#5216,,,,,,
12707105,0,0,0,269.999999999999992486,115792089237316195423570985008687907853269984313655363734542746622368023836456,115792089237316195423570985008687907703737319314435497943412074316568125516082,48066#12707105,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,269.999999999999992485,689902.7555881085189450333989899237,710285.0275581699963176551084091644,689902.7555881085189450333989899237,0,0,0,269.999999999999992485,0,269.999999999999992486,115792089237316195423570985008687907853269984313655363734542746622368023836456,115792089237316195423570985008687907703737319314435497943412074316568125516082,48066,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180000,197400,0,269.999999999999992485,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12707105,0,0,0,0,0x588f6cd7bcef887a50d9e5219eeb258cd8fccb273fb96bd3ed72e69ed1b5cef3#5215,0,10.800000000000002395,19644.42339611231922332304574466879,0x3e92940de1f6134383351133abbd78ee608bff8aa6c3326b9064de5d6a07869e#7173,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961507780034521,0,10.800000000000002395,19644.42339611231922332304574466879,0x3e92940de1f6134383351133abbd78ee608bff8aa6c3326b9064de5d6a07869e#7172,,,,,,,,,,
16960994,0,0,435160.86218,14.667802265192444343,553584468417596007923995234495923,353265357381212165324799545286601653186667,480798#16960994,64952143993835401,0xf63392356a985ead50b767a3e97a253ff870e91a,0,0,466135.7365577111053833317547962991,461869.5432215939184890958546980831,462107.9064558752667012598626445627,2069.028311,1.066596271793694584,448088.59263,9.826934261483979539,435160.86218,14.667802265192444343,564424046727246429536075534491519,358853223794820528191398811298322451907896,480798,0,0xf63392356a985ead50b767a3e97a253ff870e91a,201000,204600,446019.564319,8.760337989690284955,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,16960994,,,,,,,,,,64952143993835401,435160.86218,14.667802265192444343,461869.5432215939184890958546980831,0x2465a9fb7fe367b1d31899e3257677f5e62b53123b59548eef5ed012a9c11937#40469,1680433499
17167804,2069.028311,1.066596271793694584,435160.86218,14.667802265192444343,564424046727246429536075534491519,358853223794820528191398811298322451907896,480798#17167804,0,0xf63392356a985ead50b767a3e97a253ff870e91a,446019.564319,8.760337989690284955,466135.7365577111053833317547962991,461869.5432215939184890958546980831,462107.9064558752667012598626445627,2069.028311,1.066596271793694584,448088.59263,9.826934261483979539,435160.86218,14.667802265192444343,564424046727246429536075534491519,358853223794820528191398811298322451907896,480798,0,0xf63392356a985ead50b767a3e97a253ff870e91a,201000,204600,446019.564319,8.760337989690284955,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17167804,69425312339099128,0,464269.973691,464269.973691,0xe2b74791091570d8ab35c9093df9a91a9378e55300644facaa6452fd660a29e0#28780,0.61622522298788643,465395.968128,466527.6644429673947526111154021785,0xe2b74791091570d8ab35c9093df9a91a9378e55300644facaa6452fd660a29e0#28781,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64952143993835401,446019.564319,8.760337989690284955,462107.9064558752667012598626445627,0xe2b74791091570d8ab35c9093df9a91a9378e55300644facaa6452fd660a29e0#40880,448088.59263,9.826934261483979539,466135.7365577111053833317547962991,0xe2b74791091570d8ab35c9093df9a91a9378e55300644facaa6452fd660a29e0#40881,,,,,,
12381264,0,0,17.126764,0,0,0,4817#12381264,10770445046914,0x75e84d2f13bb6f13bb3a317a9fac7bf5cb247990,0,0,17.126763,17.126764,17.126763,0,0,17.126763,0,17.126764,0,0,0,4817,0,0x75e84d2f13bb6f13bb3a317a9fac7bf5cb247990,264200,304600,17.126763,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12381264,,,,,,,,,,10770445046914,17.126764,0,17.126764,0xac9600969e7ee5b96e5d04b2bf8032a8fe5a0584a43ac0d8a9b56c1ed510fbe5#124,1620311303
16044775,0,0,17.126764,0,0,0,4817#16044775,0,0x75e84d2f13bb6f13bb3a317a9fac7bf5cb247990,17.126763,0,17.126763,17.126764,17.126763,0,0,17.126763,0,17.126764,0,0,0,4817,0,0x75e84d2f13bb6f13bb3a317a9fac7bf5cb247990,264200,304600,17.126763,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,16044775,10770445046914,17.126763,0,17.126763,0xa1e9e7392bd7e1539a599ccf31ec237d0242912e604274211b6a0007101364d6#37380,17.126763,0,17.126763,0xa1e9e7392bd7e1539a599ccf31ec237d0242912e604274211b6a0007101364d6#37381,,,,,,
16973506,0,0,148.73311,0.027384993833827321,1001297182969866188592076549112616,706290108885687827565334044062067090839055,481869#16973506,15275836442935,0xf3434c10ca03f6575198cebca000cfbca73fd7f8,0,0,221.8338526083726019346528703358494,198.2677235189457313850382703140793,201.994946,8.37301,0.004296590084948523,210.367956,0.004296590084948523,148.73311,0.027384993833827321,1187813176625219106427472493908580,802000340482957419901913255189841673968782,481869,0,0xf3434c10ca03f6575198cebca000cfbca73fd7f8,199800,206600,201.994946,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,16973506,,,,,,,,,,15275836442935,148.73311,0.027384993833827321,198.2677235189457313850382703140793,0xfd180c91c9e452c6d3199261789f89a45de7b76d4cc06c1e541bcb364c6724fa#40498,1680586415
19218786,8.37301,0.004296590084948523,148.73311,0.027384993833827321,1187813176625219106427472493908580,802000340482957419901913255189841673968782,481869#19218786,0,0xf3434c10ca03f6575198cebca000cfbca73fd7f8,201.994946,0,221.8338526083726019346528703358494,198.2677235189457313850382703140793,201.994946,8.37301,0.004296590084948523,210.367956,0.004296590084948523,148.73311,0.027384993833827321,1187813176625219106427472493908580,802000340482957419901913255189841673968782,481869,0,0xf3434c10ca03f6575198cebca000cfbca73fd7f8,199800,206600,201.994946,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,19218786,15275836442935,201.994946,0,201.994946,0x146d6c8dda46be8fef12b508eb3caba016ecbaca03cb1afa5d2a195b41378247#44823,210.367956,0.004296590084948523,221.8338526083726019346528703358494,0x146d6c8dda46be8fef12b508eb3caba016ecbaca03cb1afa5d2a195b41378247#44824,,,,,,
