blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
16221979,51.641884,0.043243456601159049,12123.263573,8.466772883777045731,1123315953576216890113834613414,115792089237316195423570985008687907850847100951500855019564198896476688538749,389345#16221979,2580671109156893,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,22385.12741890963943983940497431284,23279.07485118095658684691351262019,22247.7001474105428765949201057916,69.472652,0.057754340091843647,8498.158032,11.437039727936559062,12123.263573,8.466772883777045731,3474447192906823164455195975351,115792089237316195423570985008687907852760478352752619726965311280114437690530,389345,0,0x5a59bbf52246bca0443e583968d661b739e69253,201936,207243,8428.68538,11.379285387844715415,376678187683721321812057045511429,265529930189218749143308030671114901642104,16221979,,,,,,,,,,28188133972109,70.316045,0.142564963466892303,236.4140015804648154283293543403154,0xaf9e891e6e19575520f190d321edfd791dfac496df14008b4ab29f176d6e1471#34937,1671491951
16234868,68.195229,0.056718163281135211,12123.263573,8.466772883777045731,3306008548696601629193868067406,115792089237316195423570985008687907852623850056165206735734164352804497828181,389345#16234868,2580671109156893,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,22385.12741890963943983940497431284,23279.07485118095658684691351262019,22247.7001474105428765949201057916,69.472652,0.057754340091843647,8498.158032,11.437039727936559062,12123.263573,8.466772883777045731,3474447192906823164455195975351,115792089237316195423570985008687907852760478352752619726965311280114437690530,389345,0,0x5a59bbf52246bca0443e583968d661b739e69253,201936,207243,8428.68538,11.379285387844715415,376678187683721321812057045511429,265529930189218749143308030671114901642104,16234868,0,0,0,0,0x7e4dcdd3ee0e320f6cf225f92a99e91ea9e7a73f16aa763adf6bc7f9a4a77ebf#36385,16.553345,0.013474706679976162,32.86803873799336316976794621020357,0x7e4dcdd3ee0e320f6cf225f92a99e91ea9e7a73f16aa763adf6bc7f9a4a77ebf#36386,,,,,,
16236872,69.472652,0.057754340091843647,12123.263573,8.466772883777045731,3474447192906823164455195975351,115792089237316195423570985008687907852760478352752619726965311280114437690530,389345#16236872,0,0x5a59bbf52246bca0443e583968d661b739e69253,8428.68538,11.379285387844715415,22385.12741890963943983940497431284,23279.07485118095658684691351262019,22247.7001474105428765949201057916,69.472652,0.057754340091843647,8498.158032,11.437039727936559062,12123.263573,8.466772883777045731,3474447192906823164455195975351,115792089237316195423570985008687907852760478352752619726965311280114437690530,389345,0,0x5a59bbf52246bca0443e583968d661b739e69253,201936,207243,8428.68538,11.379285387844715415,376678187683721321812057045511429,265529930189218749143308030671114901642104,16236872,2580671109156893,8428.68538,11.379285387844715415,22247.7001474105428765949201057916,0x449a15317b22ffa56afab32d3e91e526dd408d0ce5f09d24f6d122dd723652a6#36550,8429.962803,11.380321564655423851,22250.23590449399276042605611718678,0x449a15317b22ffa56afab32d3e91e526dd408d0ce5f09d24f6d122dd723652a6#36551,,,,,,
16182773,0,0,348916.430677,0.098119762494164175,0,0,389548#16182773,43010191926894799,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,0,345627.1296351099873146460675198232,349046.4003861126799101195442566148,344326.8893366152485520967348560528,645.586105,0.553110955649142702,263207.535957,69.635512422452426225,348916.430677,0.098119762494164175,5107663049639683067532772661197,4376030348297516933772438694404341254824,389548,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,204428,209473,262561.949852,69.082401466803283523,376678187683721321812057045511429,265529930189218749143308030671114901642104,16182773,,,,,,,,,,43010191926894799,348916.430677,0.098119762494164175,349046.4003861126799101195442566148,0xe043a30bc8f1fcda58c709733bc8e45da77339f59e9d920f29e2f578fe24da42#30913,1671018971
16214319,645.586105,0.553110955649142702,348916.430677,0.098119762494164175,5107663049639683067532772661197,4376030348297516933772438694404341254824,389548#16214319,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,262561.949852,69.082401466803283523,345627.1296351099873146460675198232,349046.4003861126799101195442566148,344326.8893366152485520967348560528,645.586105,0.553110955649142702,263207.535957,69.635512422452426225,348916.430677,0.098119762494164175,5107663049639683067532772661197,4376030348297516933772438694404341254824,389548,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,204428,209473,262561.949852,69.082401466803283523,376678187683721321812057045511429,265529930189218749143308030671114901642104,16214319,43010191926894799,262561.949852,69.082401466803283523,344326.8893366152485520967348560528,0x8ada4c695e04d7b52dc96fe5f701c72fabab373524dcb43780b05c8e1851c7d4#34100,263207.535957,69.635512422452426225,345627.1296351099873146460675198232,0x8ada4c695e04d7b52dc96fe5f701c72fabab373524dcb43780b05c8e1851c7d4#34101,,,,,,
16184709,0,0,0,14.999999999999999519,0,0,389825#16184709,4016471708534293,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,17806.92293164282775096928831144379,20128.27025107962671613621133596864,17800.85201133005598403612646650233,3.388767,0.002260133372603124,3.388767,15.002260133372602642,0,14.999999999999999519,287102202309788087913179710976,191482372937478438705284657032214897432,389825,0,0x5a59bbf52246bca0443e583968d661b739e69253,201363,204305,0,14.999999999999999518,376678187683721321812057045511429,265529930189218749143308030671114901642104,16184709,,,,,,,,,,4016471708534293,0,14.999999999999999519,20128.27025107962671613621133596864,0x4a314db7716a9c9a63389df84c4f3aaa8ee467406d616e956db572c8521476a9#30996,1671042311
16222815,3.388767,0.002260133372603124,0,14.999999999999999519,287102202309788087913179710976,191482372937478438705284657032214897432,389825#16222815,0,0x5a59bbf52246bca0443e583968d661b739e69253,0,14.999999999999999518,17806.92293164282775096928831144379,20128.27025107962671613621133596864,17800.85201133005598403612646650233,3.388767,0.002260133372603124,3.388767,15.002260133372602642,0,14.999999999999999519,287102202309788087913179710976,191482372937478438705284657032214897432,389825,0,0x5a59bbf52246bca0443e583968d661b739e69253,201363,204305,0,14.999999999999999518,376678187683721321812057045511429,265529930189218749143308030671114901642104,16222815,4016471708534293,0,14.999999999999999518,17800.85201133005598403612646650233,0x5ca8a05b71cdf595c74f921bd7ee762247b2ec32344fb27ff5dbc378623fac89#35075,3.388767,15.002260133372602642,17806.92293164282775096928831144379,0x5ca8a05b71cdf595c74f921bd7ee762247b2ec32344fb27ff5dbc378623fac89#35076,,,,,,
16189946,0,0,45559.57537,80.936435209762252238,63520736893069290161795151555238,54141744306728255165237535651569776151375,390423#16189946,16532535635991408,0x16811f8afea766018ad6557d3ba6c58a7251c753,0,0,173444.4946893021893555505989154603,149760.4649043954622021683013720341,163359.5344525854954607359442138464,4948.479917,3.320113796985003336,102642.211987,48.021909917685396533,45559.57537,80.936435209762252238,180767057025381205794690549155447,132621539169566552071636683094930717013623,390423,0,0x16811f8afea766018ad6557d3ba6c58a7251c753,200824,206289,97693.73207,44.701796120700393197,376678187683721321812057045511429,265529930189218749143308030671114901642104,16189946,,,,,,,,,,16532535635991408,45559.57537,80.936435209762252238,149760.4649043954622021683013720341,0xb97707f5e7c1e1c4a8e9f94d853b3a475eae42608b9eb11f4d3cbcd18da760f1#31418,1671105527
16231633,354.213154,0.292865533042883415,45559.57537,80.936435209762252238,70811360255881233918217948926026,60169674865452772522751717068632066058784,390423#16231633,14217980646952611,0x16811f8afea766018ad6557d3ba6c58a7251c753,3810.725296,13.384137550932901536,173444.4946893021893555505989154603,149760.4649043954622021683013720341,163359.5344525854954607359442138464,4948.479917,3.320113796985003336,102642.211987,48.021909917685396533,45559.57537,80.936435209762252238,180767057025381205794690549155447,132621539169566552071636683094930717013623,390423,0,0x16811f8afea766018ad6557d3ba6c58a7251c753,200824,206289,97693.73207,44.701796120700393197,376678187683721321812057045511429,265529930189218749143308030671114901642104,16231633,2314554989038797,3810.725296,13.384137550932901536,20003.99612018182044487567343094478,0x9c50080fe789ee8ad62cf0ffe5d1bb9226a5e263f728d29c04329b1e4ee114ff#36081,4164.93845,13.677003083975784951,20712.54296759946037637904645762787,0x9c50080fe789ee8ad62cf0ffe5d1bb9226a5e263f728d29c04329b1e4ee114ff#36083,,,,,,
16804038,4948.479917,3.320113796985003336,45559.57537,80.936435209762252238,180767057025381205794690549155447,132621539169566552071636683094930717013623,390423#16804038,0,0x16811f8afea766018ad6557d3ba6c58a7251c753,97693.73207,44.701796120700393197,173444.4946893021893555505989154603,149760.4649043954622021683013720341,163359.5344525854954607359442138464,4948.479917,3.320113796985003336,102642.211987,48.021909917685396533,45559.57537,80.936435209762252238,180767057025381205794690549155447,132621539169566552071636683094930717013623,390423,0,0x16811f8afea766018ad6557d3ba6c58a7251c753,200824,206289,97693.73207,44.701796120700393197,376678187683721321812057045511429,265529930189218749143308030671114901642104,16804038,0,0,0,0,0x9c50080fe789ee8ad62cf0ffe5d1bb9226a5e263f728d29c04329b1e4ee114ff#36082,98477.273537,34.344906833709611582,152731.9517217027289791715524578324,0x69d10911019a4e72cbd01ec57b9247383116f67b60c31548bd17be2b8cc0f681#199480,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14217980646952611,93883.006774,31.317658569767491661,143355.5383324036750158602707829016,0x69d10911019a4e72cbd01ec57b9247383116f67b60c31548bd17be2b8cc0f681#199479,,,,,,,,,,
16193279,0,0,223176.193855,6.534999999991441584,0,0,390790#16193279,48265654580399325,0xd79fe5ca182b112e62d1466068b572493b88cb24,0,0,233596.5061088336262322783998674414,231436.4161497608384030855133128538,230639.1845528364911528645204299641,1455.707731,1.236311543019747068,195503.422618,31.233414910309280056,223176.193855,6.534999999991441584,19845563075576982940759385255055,16710901546850580709010459636981759213972,390790,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,204809,207693,194047.714887,29.997103367289532988,376678187683721321812057045511429,265529930189218749143308030671114901642104,16193279,,,,,,,,,,48265654580399325,223176.193855,6.534999999991441584,231436.4161497608384030855133128538,0x59f4572313906ae6c08133c52752f4b957088d512d55b585917f93bcb1d0bdb3#31664,1671145739
16224855,791.872712,0.680799244770303237,223176.193855,6.534999999991441584,5582858518212966408271231603403,4799768705561176190847162842806130905718,390790#16224855,48265654580399325,0xd79fe5ca182b112e62d1466068b572493b88cb24,0,0,233596.5061088336262322783998674414,231436.4161497608384030855133128538,230639.1845528364911528645204299641,1455.707731,1.236311543019747068,195503.422618,31.233414910309280056,223176.193855,6.534999999991441584,19845563075576982940759385255055,16710901546850580709010459636981759213972,390790,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,204809,207693,194047.714887,29.997103367289532988,376678187683721321812057045511429,265529930189218749143308030671114901642104,16224855,0,0,0,0,0x8ed75f7669e938d98672315a0ea462852494bdec5bc5d1190db71624fea9002d#35317,791.872712,0.680799244770303237,1614.501417536738429871216875208855,0x8ed75f7669e938d98672315a0ea462852494bdec5bc5d1190db71624fea9002d#35318,,,,,,
16265951,1441.978568,1.224857372192028404,223176.193855,6.534999999991441584,10166232791148116196877429301703,8635485613393621005223701237469222956832,390790#16265951,482656545803994,0xd79fe5ca182b112e62d1466068b572493b88cb24,191732.995882,29.997103367289532988,233596.5061088336262322783998674414,231436.4161497608384030855133128538,230639.1845528364911528645204299641,1455.707731,1.236311543019747068,195503.422618,31.233414910309280056,223176.193855,6.534999999991441584,19845563075576982940759385255055,16710901546850580709010459636981759213972,390790,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,204809,207693,194047.714887,29.997103367289532988,376678187683721321812057045511429,265529930189218749143308030671114901642104,16265951,47782998034595331,191732.995882,29.997103367289532988,228324.4655478364911528645204299641,0xf4b2ad023abbcaa003be2c418e9b7d7cfafc6e1ddaf8c860ca2daa9d3cbd9d16#39587,192383.101738,30.541161494711258155,229638.231698707245210505427968458,0xf4b2ad023abbcaa003be2c418e9b7d7cfafc6e1ddaf8c860ca2daa9d3cbd9d16#39589,,,,,,
16379886,1455.707731,1.236311543019747068,223176.193855,6.534999999991441584,19845563075576982940759385255055,16710901546850580709010459636981759213972,390790#16379886,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,194047.714887,29.997103367289532988,233596.5061088336262322783998674414,231436.4161497608384030855133128538,230639.1845528364911528645204299641,1455.707731,1.236311543019747068,195503.422618,31.233414910309280056,223176.193855,6.534999999991441584,19845563075576982940759385255055,16710901546850580709010459636981759213972,390790,0,0xd79fe5ca182b112e62d1466068b572493b88cb24,204809,207693,194047.714887,29.997103367289532988,376678187683721321812057045511429,265529930189218749143308030671114901642104,16379886,0,0,0,0,0xf4b2ad023abbcaa003be2c418e9b7d7cfafc6e1ddaf8c860ca2daa9d3cbd9d16#39588,2328.448168,0.011454170827718664,2343.772992589642591901755023774488,0xcc23464703a73b62efb588290bb1b3cded187c3e05849a60d1d49eeae3b3124a#57271,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482656545803994,2314.719005,0,2314.719005,0xcc23464703a73b62efb588290bb1b3cded187c3e05849a60d1d49eeae3b3124a#57270,,,,,,,,,,
16199364,0,0,562.554923,99.727543466251251266,0,0,391586#16199364,3831938123594678,0x20c0281474f6e2a59d4f1e66431aec6d0fe05e69,0,0,119817.9553865990158340025133107928,119817.8408194364433022166053526767,119817.9324493120289648646478688935,0.016734,0.000005187514901049,667.800041,99.639627769270109927,562.554923,99.727543466251251266,1486072245810656607201607013,460659799827538141970122624252198489,391586,0,0x20c0281474f6e2a59d4f1e66431aec6d0fe05e69,159399,205539,667.783307,99.639622581755208878,376678187683721321812057045511429,265529930189218749143308030671114901642104,16199364,,,,,,,,,,3831938123594678,562.554923,99.727543466251251266,119817.8408194364433022166053526767,0x5940564ace5a9d9645547e66a4ee53129af8f65c6dc3e6c35cb7afd1c6326489#32524,1671219083
16199438,0.016734,0.000005187514901049,562.554923,99.727543466251251266,1486072245810656607201607013,460659799827538141970122624252198489,391586#16199438,0,0x20c0281474f6e2a59d4f1e66431aec6d0fe05e69,667.783307,99.639622581755208878,119817.9553865990158340025133107928,119817.8408194364433022166053526767,119817.9324493120289648646478688935,0.016734,0.000005187514901049,667.800041,99.639627769270109927,562.554923,99.727543466251251266,1486072245810656607201607013,460659799827538141970122624252198489,391586,0,0x20c0281474f6e2a59d4f1e66431aec6d0fe05e69,159399,205539,667.783307,99.639622581755208878,376678187683721321812057045511429,265529930189218749143308030671114901642104,16199438,3831938123594678,667.783307,99.639622581755208878,119817.9324493120289648646478688935,0x578dac227b31e63c995ab6f1f2a1455a20b1908f377b3e9c62dd7853884f722e#32530,667.800041,99.639627769270109927,119817.9553865990158340025133107928,0x578dac227b31e63c995ab6f1f2a1455a20b1908f377b3e9c62dd7853884f722e#32531,,,,,,
16214326,0,0,263207.535957,69.037911289365325635,115792089237316195423570985008687907853269984662757722054744207425048350717259,115792089237316195423570985008687907849209484275812209409543167688877848813175,393213#16214326,95132627744325971,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,0,0,351080.7401078981225217938470831701,344919.8175057497373920467602791528,345585.838428550058355754435341011,2734.373544,2.31132703565223935,279881.274395,59.613683308997205731,263207.535957,69.037911289365325635,6897809763934932813400767111605,4206945312753008732077179053913045478701,393213,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205059,207242,277146.900851,57.302356273344966381,376678187683721321812057045511429,265529930189218749143308030671114901642104,16214326,,,,,,,,,,95132627744325971,263207.535957,69.037911289365325635,344919.8175057497373920467602791528,0x8f0cfe10ccfab80631d8164151f861ea192c2efd8b43cbb3a89be047c585be28#34102,1671399623
16298794,2734.373544,2.31132703565223935,263207.535957,69.037911289365325635,6897809763934932813400767111605,4206945312753008732077179053913045478701,393213#16298794,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,277146.900851,57.302356273344966381,351080.7401078981225217938470831701,344919.8175057497373920467602791528,345585.838428550058355754435341011,2734.373544,2.31132703565223935,279881.274395,59.613683308997205731,263207.535957,69.037911289365325635,6897809763934932813400767111605,4206945312753008732077179053913045478701,393213,0,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,205059,207242,277146.900851,57.302356273344966381,376678187683721321812057045511429,265529930189218749143308030671114901642104,16298794,95132627744325971,277146.900851,57.302356273344966381,345585.838428550058355754435341011,0x763aece6955a3643d4c380ccda488f322992082978d507e258ee17055fdd8f75#43627,279881.274395,59.613683308997205731,351080.7401078981225217938470831701,0x763aece6955a3643d4c380ccda488f322992082978d507e258ee17055fdd8f75#43628,,,,,,
16215659,0,0,3000,7.658170703886260291,0,0,393347#16215659,24156222422001429,0xdbf51f4d65f0e41e50e2cdaef0dc210c69002124,0,0,12673.43065445184377300823313550347,12659.83285534570857928628728643477,12626.05469146568911666805552797104,23.681931,0.019965891731399645,1742.1902,9.211263137106190664,3111.551632,8.017523115143323564,319938794003582522116205232755,269754564797585953063404461421924978880,393347,0,0xdbf51f4d65f0e41e50e2cdaef0dc210c69002124,205294,205586,1718.508269,9.191297245374791019,376678187683721321812057045511429,265529930189218749143308030671114901642104,16215659,,,,,,,,,,24156222422001429,3000,7.658170703886260291,12120.3188945374850457187353019503,0x2fa202c7b0f69d93339e73ece6f29ef4279da45b44a8752eced169510992e1f5#34255,1671415763
16215680,0,0,3111.551632,8.017523115143323564,12979974392727213806890442106,11385139260607471415201903580999278412,393347#16215680,25231386903517934,0xdbf51f4d65f0e41e50e2cdaef0dc210c69002124,0,0,12673.43065445184377300823313550347,12659.83285534570857928628728643477,12626.05469146568911666805552797104,23.681931,0.019965891731399645,1742.1902,9.211263137106190664,3111.551632,8.017523115143323564,319938794003582522116205232755,269754564797585953063404461421924978880,393347,0,0xdbf51f4d65f0e41e50e2cdaef0dc210c69002124,205294,205586,1718.508269,9.191297245374791019,376678187683721321812057045511429,265529930189218749143308030671114901642104,16215680,,,,,,,,,,1075164481516505,111.551632,0.359352411257063273,539.5139608082235335675519844844731,0x4abc8c323942f22a7ed71f66c4d935804762b4f1dee3f252e8dab793814dca36#34261,1671416015
16222734,23.681931,0.019965891731399645,3111.551632,8.017523115143323564,319938794003582522116205232755,269754564797585953063404461421924978880,393347#16222734,0,0xdbf51f4d65f0e41e50e2cdaef0dc210c69002124,1718.508269,9.191297245374791019,12673.43065445184377300823313550347,12659.83285534570857928628728643477,12626.05469146568911666805552797104,23.681931,0.019965891731399645,1742.1902,9.211263137106190664,3111.551632,8.017523115143323564,319938794003582522116205232755,269754564797585953063404461421924978880,393347,0,0xdbf51f4d65f0e41e50e2cdaef0dc210c69002124,205294,205586,1718.508269,9.191297245374791019,376678187683721321812057045511429,265529930189218749143308030671114901642104,16222734,25231386903517934,1718.508269,9.191297245374791019,12626.05469146568911666805552797104,0xd87f7c7a9387989c6afc4274875d580c7cc54061b36c941fa8f328419a8700a3#35064,1742.1902,9.211263137106190664,12673.43065445184377300823313550347,0xd87f7c7a9387989c6afc4274875d580c7cc54061b36c941fa8f328419a8700a3#35065,,,,,,
16222819,0,0,0,22.999999999999998731,61653657615645542235446557192721,54136875473533809300920078152063541875186,394146#16222819,7122433543384224,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,27963.4600984556072872095097163241,27294.63975070608521330440441280305,27894.57634072625943107579435420246,34.892939,0.02806664469609377,3394.19451,20.231670039948670338,0,22.999999999999998731,63320707523967028621618272226575,55477791360012945542851970844104277725793,394146,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205545,3359.301571,20.203603395252576568,376678187683721321812057045511429,265529930189218749143308030671114901642104,16222819,,,,,,,,,,7122433543384224,0,22.999999999999998731,27294.63975070608521330440441280305,0x8ab7640762185c7d1c20cab2e92614c493b8e60f1a49bf54b268e182d4c644dc#35077,1671502079
16234870,31.910013,0.025666777601211478,0,22.999999999999998731,63178194806943546906813760695153,55363134978824136279423520678300272255986,394146#16234870,7122433543384224,0x5a59bbf52246bca0443e583968d661b739e69253,0,0,27963.4600984556072872095097163241,27294.63975070608521330440441280305,27894.57634072625943107579435420246,34.892939,0.02806664469609377,3394.19451,20.231670039948670338,0,22.999999999999998731,63320707523967028621618272226575,55477791360012945542851970844104277725793,394146,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205545,3359.301571,20.203603395252576568,376678187683721321812057045511429,265529930189218749143308030671114901642104,16234870,0,0,0,0,0x559cd1a6bb77c5782b5a07f29bf8753801031601186d7a8f40702a410135a332#36387,31.910013,0.025666777601211478,62.98643089540564714871940518032657,0x559cd1a6bb77c5782b5a07f29bf8753801031601186d7a8f40702a410135a332#36388,,,,,,
16236845,34.892939,0.02806664469609377,0,22.999999999999998731,63320707523967028621618272226575,55477791360012945542851970844104277725793,394146#16236845,0,0x5a59bbf52246bca0443e583968d661b739e69253,3359.301571,20.203603395252576568,27963.4600984556072872095097163241,27294.63975070608521330440441280305,27894.57634072625943107579435420246,34.892939,0.02806664469609377,3394.19451,20.231670039948670338,0,22.999999999999998731,63320707523967028621618272226575,55477791360012945542851970844104277725793,394146,0,0x5a59bbf52246bca0443e583968d661b739e69253,203188,205545,3359.301571,20.203603395252576568,376678187683721321812057045511429,265529930189218749143308030671114901642104,16236845,7122433543384224,3359.301571,20.203603395252576568,27894.57634072625943107579435420246,0x828cdb65ae3a09e12a2c7a2ec510f7b9082b961fe966601c079b605cfa1cf649#36543,3362.284497,20.20600326234745886,27900.47366756020164006079031114377,0x828cdb65ae3a09e12a2c7a2ec510f7b9082b961fe966601c079b605cfa1cf649#36544,,,,,,
16245501,0,0,46491.974635,19.858018313962758439,0,0,396496#16245501,321897323862392758,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,0,0,71023.22519276692572986078118363026,70788.6395387819373955888643403426,70812.86744242707814444892546199253,105.037466,0.08597167172583393,48761.868901,18.171675354692490952,46491.974635,19.858018313962758439,111036641131054381656048526541,90881911014341645944416870319335055616,396496,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205201,205327,48656.831435,18.085703682966657022,376678187683721321812057045511429,265529930189218749143308030671114901642104,16245501,,,,,,,,,,321897323862392758,46491.974635,19.858018313962758439,70788.6395387819373955888643403426,0x69f2fb6b85d4307d1f01715d480298335b3f1f178fea61a3aae024d0ed3987e4#37362,1671775427
16247840,105.037466,0.08597167172583393,46491.974635,19.858018313962758439,111036641131054381656048526541,90881911014341645944416870319335055616,396496#16247840,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,48656.831435,18.085703682966657022,71023.22519276692572986078118363026,70788.6395387819373955888643403426,70812.86744242707814444892546199253,105.037466,0.08597167172583393,48761.868901,18.171675354692490952,46491.974635,19.858018313962758439,111036641131054381656048526541,90881911014341645944416870319335055616,396496,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205201,205327,48656.831435,18.085703682966657022,376678187683721321812057045511429,265529930189218749143308030671114901642104,16247840,321897323862392758,48656.831435,18.085703682966657022,70812.86744242707814444892546199253,0x1a8c3f473440fec1e2652d20ac1119a3d41771b294104a45d834ba80b871948b#37689,48761.868901,18.171675354692490952,71023.22519276692572986078118363026,0x1a8c3f473440fec1e2652d20ac1119a3d41771b294104a45d834ba80b871948b#37690,,,,,,
16248663,0,0,50628.214186,18.168986699767504694,0,0,396864#16248663,186799537571988643,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,0,0,72879.94283564283926649213251530375,72792.41448022295118594765629092893,72765.16757436073151903517345448234,57.517626,0.046982893497974203,55322.701163,14.40663784942826963,50628.214186,18.168986699767504694,104776672390745343098795191327,85586133735067745376398075870057156557,396864,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205216,205440,55265.183537,14.359654955930295427,376678187683721321812057045511429,265529930189218749143308030671114901642104,16248663,,,,,,,,,,186799537571988643,50628.214186,18.168986699767504694,72792.41448022295118594765629092893,0x24e1fdfbb705ba06e0e283629235e7354f7fb94425f2e936b50c8d1fde2da2c4#37800,1671813455
16252271,57.517626,0.046982893497974203,50628.214186,18.168986699767504694,104776672390745343098795191327,85586133735067745376398075870057156557,396864#16252271,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,55265.183537,14.359654955930295427,72879.94283564283926649213251530375,72792.41448022295118594765629092893,72765.16757436073151903517345448234,57.517626,0.046982893497974203,55322.701163,14.40663784942826963,50628.214186,18.168986699767504694,104776672390745343098795191327,85586133735067745376398075870057156557,396864,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205216,205440,55265.183537,14.359654955930295427,376678187683721321812057045511429,265529930189218749143308030671114901642104,16252271,186799537571988643,55265.183537,14.359654955930295427,72765.16757436073151903517345448234,0x1647b217f3b80ee454c80ddfe145020c23c9b7edbcf76194ae1cd4a8a26ebad7#38148,55322.701163,14.40663784942826963,72879.94283564283926649213251530375,0x1647b217f3b80ee454c80ddfe145020c23c9b7edbcf76194ae1cd4a8a26ebad7#38149,,,,,,
16252315,0,0,41014.401018,26.582557202577769053,0,0,397219#16252315,895435972881122874,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,0,0,73720.78868664972978785184027482802,73410.32753190429719617066224107349,73429.055335,147.302711,0.118327848950960767,73576.358046,0.118327848950960767,41014.401018,26.582557202577769053,55977777191373152224296487434,44966789064930428043275785741444648878,397219,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205249,205296,73429.055335,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,16252315,,,,,,,,,,895435972881122874,41014.401018,26.582557202577769053,73410.32753190429719617066224107349,0x80d2a75ebc423997e3297ebbf9d3c428b8177042f2ec875df351a4ca2c649d3c#38150,1671857411
16256561,147.302711,0.118327848950960767,41014.401018,26.582557202577769053,55977777191373152224296487434,44966789064930428043275785741444648878,397219#16256561,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,73429.055335,0,73720.78868664972978785184027482802,73410.32753190429719617066224107349,73429.055335,147.302711,0.118327848950960767,73576.358046,0.118327848950960767,41014.401018,26.582557202577769053,55977777191373152224296487434,44966789064930428043275785741444648878,397219,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205249,205296,73429.055335,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,16256561,895435972881122874,73429.055335,0,73429.055335,0x8ca7bd5e9cb57726031541090256931df341d9addb494b72e607560089fac954#38633,73576.358046,0.118327848950960767,73720.78868664972978785184027482802,0x8ca7bd5e9cb57726031541090256931df341d9addb494b72e607560089fac954#38634,,,,,,
16253477,0,0,4939.454974,4.148938997758000039,0,0,397331#16253477,19034879153276942,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,0,0,10069.91115178639702724737954054912,9988.600687187614869773570350426727,10000.41094170696691602055945068829,34.705628,0.028522702322883867,5372.177259,3.850946251062528886,4939.454974,4.148938997758000039,620424913687494833701709304915,509894104357441046797881885529438013561,397331,0,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,205116,205418,5337.471631,3.822423548739645019,376678187683721321812057045511429,265529930189218749143308030671114901642104,16253477,,,,,,,,,,19034879153276942,4939.454974,4.148938997758000039,9988.600687187614869773570350426727,0x302038a688ceb077cd4db2cb10f159f868817d493e72c0ae5eb20b5b1c811e57#38295,1671871427
